iteration,loss,epoch
1,2108.3466796875,0
1,2093.357421875,0
1,2078.645751953125,0
1,2052.810791015625,0
1,2057.977294921875,0
1,2048.20361328125,0
1,2025.5028076171875,0
1,1998.166259765625,0
1,1983.8721923828125,0
1,1961.9136962890625,0
1,1972.69189453125,0
1,1932.5623779296875,0
1,1916.8970947265625,0
1,1918.93408203125,0
1,1896.3453369140625,0
1,1866.932861328125,0
2,1843.2564697265625,0
2,1827.4910888671875,0
2,1787.255615234375,0
2,1789.9056396484375,0
2,1759.7197265625,0
2,1794.9718017578125,0
2,1739.9549560546875,0
2,1770.125,0
2,1723.6407470703125,0
2,1697.8602294921875,0
2,1722.931884765625,0
2,1625.2568359375,0
2,1668.803466796875,0
2,1639.589111328125,0
2,1637.4678955078125,0
2,1510.5775146484375,0
3,1554.6611328125,0
3,1551.720947265625,0
3,1558.9373779296875,0
3,1485.564453125,0
3,1524.3951416015625,0
3,1487.4901123046875,0
3,1475.292724609375,0
3,1372.6661376953125,0
3,1368.5875244140625,0
3,1416.3638916015625,0
3,1341.37548828125,0
3,1385.0396728515625,0
3,1298.7098388671875,0
3,1334.9859619140625,0
3,1228.8753662109375,0
3,1216.6590576171875,0
4,1267.0062255859375,0
4,1189.080078125,0
4,1148.6614990234375,0
4,1147.6563720703125,0
4,1140.893310546875,0
4,1114.5540771484375,0
4,1076.4927978515625,0
4,1189.7493896484375,0
4,1113.1107177734375,0
4,1073.240234375,0
4,1004.9671630859375,0
4,941.376220703125,0
4,975.576416015625,0
4,1003.4053955078125,0
4,1062.7479248046875,0
4,1098.4376220703125,0
5,1011.10888671875,0
5,993.93701171875,0
5,909.8041381835938,0
5,1011.724365234375,0
5,999.2845458984375,0
5,972.6084594726562,0
5,959.5728149414062,0
5,975.9058227539062,0
5,1029.885498046875,0
5,927.330078125,0
5,903.7293090820312,0
5,941.5994873046875,0
5,953.7250366210938,0
5,962.4884643554688,0
5,963.1934814453125,0
5,852.729248046875,0
6,876.7659912109375,0
6,978.8377075195312,0
6,881.4207763671875,0
6,870.739501953125,0
6,991.3668212890625,0
6,963.8873291015625,0
6,856.6004028320312,0
6,871.7017211914062,0
6,826.3170166015625,0
6,949.9722900390625,0
6,835.200927734375,0
6,937.10693359375,0
6,901.302978515625,0
6,961.7745971679688,0
6,884.8447265625,0
6,828.9676513671875,0
7,1015.0260009765625,0
7,888.2657470703125,0
7,903.1900634765625,0
7,886.6695556640625,0
7,849.5181274414062,0
7,889.711181640625,0
7,920.3719482421875,0
7,877.701171875,0
7,961.2259521484375,0
7,878.7256469726562,0
7,974.0262451171875,0
7,808.0975952148438,0
7,826.4738159179688,0
7,993.3377685546875,0
7,825.0712890625,0
7,857.8026123046875,0
8,888.1345825195312,0
8,903.4683227539062,0
8,750.2039184570312,0
