iteration,loss,epoch
11002,7.109257698059082,3
11002,6.156593322753906,3
11002,4.949124336242676,3
11002,5.621738433837891,3
11002,6.4731550216674805,3
11002,5.29072380065918,3
11002,5.012375831604004,3
11002,4.995478630065918,3
11002,4.1882429122924805,3
11002,4.255579471588135,3
11002,4.820302963256836,3
11002,4.306052207946777,3
11002,4.133799076080322,3
11002,4.348335266113281,3
11002,4.384727478027344,3
11002,4.296688556671143,3
11003,4.526103973388672,3
11003,4.4377360343933105,3
11003,4.024650573730469,3
11003,4.63564395904541,3
11003,3.855821371078491,3
11003,3.7823598384857178,3
11003,4.191712379455566,3
11003,3.6714634895324707,3
11003,4.153327465057373,3
11003,4.096006393432617,3
11003,3.5598225593566895,3
11003,4.877543926239014,3
11003,3.9580318927764893,3
11003,3.4162392616271973,3
11003,3.6645631790161133,3
11003,3.748527765274048,3
11004,3.8172149658203125,3
11004,4.894778251647949,3
11004,4.080759525299072,3
11004,3.922544002532959,3
11004,3.8795342445373535,3
11004,3.715548038482666,3
11004,3.7366819381713867,3
11004,3.9607479572296143,3
11004,3.60666561126709,3
11004,3.706751823425293,3
11004,3.772944211959839,3
11004,3.5040171146392822,3
11004,3.594024896621704,3
11004,3.6354217529296875,3
11004,3.6028685569763184,3
11004,3.489773750305176,3
11005,3.556051731109619,3
11005,3.658210515975952,3
11005,3.818787097930908,3
11005,3.5193705558776855,3
11005,3.485774040222168,3
11005,3.5782713890075684,3
11005,3.379678964614868,3
11005,3.1807587146759033,3
11005,3.397338390350342,3
11005,3.331799030303955,3
11005,3.320242404937744,3
11005,3.2981011867523193,3
11005,3.1276297569274902,3
11005,3.311716318130493,3
11005,3.2647013664245605,3
11005,3.224501132965088,3
11006,3.8649744987487793,3
11006,3.6448049545288086,3
11006,3.4254846572875977,3
11006,3.54655385017395,3
11006,3.7803213596343994,3
11006,3.5560407638549805,3
11006,3.574157476425171,3
11006,3.442085027694702,3
11006,3.0554990768432617,3
11006,3.590414524078369,3
11006,3.460317373275757,3
11006,3.4592394828796387,3
11006,3.2858128547668457,3
11006,3.378324508666992,3
11006,2.911900043487549,3
11006,3.062918186187744,3
11007,3.470583438873291,3
11007,3.295980930328369,3
11007,3.537684917449951,3
11007,3.446059226989746,3
11007,3.466721773147583,3
11007,3.547767162322998,3
11007,3.3064064979553223,3
11007,3.4248743057250977,3
11007,3.2127413749694824,3
11007,3.352752447128296,3
11007,3.57563853263855,3
11007,3.0405077934265137,3
11007,3.4064455032348633,3
11007,3.5407304763793945,3
11007,3.183683156967163,3
11007,3.432204246520996,3
11008,3.540534496307373,3
11008,3.6774115562438965,3
11008,3.645242214202881,3
11008,3.2710371017456055,3
11008,3.517932415008545,3
11008,3.345479726791382,3
11008,3.6194005012512207,3
11008,3.2636680603027344,3
11008,3.596310615539551,3
11008,3.3485050201416016,3
11008,3.107632637023926,3
11008,2.8414065837860107,3
11008,3.1996452808380127,3
11008,3.184786796569824,3
11008,3.334406852722168,3
11008,3.4688262939453125,3
11009,3.5593409538269043,3
11009,3.5061285495758057,3
11009,3.5683209896087646,3
11009,3.286489248275757,3
11009,3.4412662982940674,3
11009,3.3009743690490723,3
11009,3.3494796752929688,3
11009,3.206549644470215,3
11009,3.7027134895324707,3
11009,3.475389242172241,3
11009,3.3309876918792725,3
11009,3.0716843605041504,3
11009,3.286159038543701,3
11009,3.1817240715026855,3
11009,3.7615621089935303,3
11009,2.9738380908966064,3
11010,3.4598846435546875,3
11010,3.189777374267578,3
11010,3.627838611602783,3
11010,3.29323148727417,3
11010,3.339785575866699,3
11010,3.416189670562744,3
11010,3.3599109649658203,3
11010,3.352412223815918,3
11010,2.9529285430908203,3
11010,4.10823917388916,3
11010,2.9461145401000977,3
11010,3.2396230697631836,3
11010,3.0623247623443604,3
11010,3.1110963821411133,3
11010,3.2320666313171387,3
11010,3.2543351650238037,3
11011,3.709495782852173,3
11011,3.4980006217956543,3
11011,3.1780238151550293,3
11011,3.153019905090332,3
11011,3.3710596561431885,3
11011,3.0858054161071777,3
11011,3.354172468185425,3
11011,3.4083847999572754,3
11011,3.4692344665527344,3
11011,3.2818775177001953,3
11011,3.166119337081909,3
11011,3.5787906646728516,3
11011,3.0028305053710938,3
11011,3.2469351291656494,3
11011,3.180075168609619,3
11011,3.3255608081817627,3
11012,3.4305248260498047,3
11012,3.2589566707611084,3
11012,3.3031187057495117,3
11012,3.1832051277160645,3
11012,3.2202959060668945,3
11012,3.2830615043640137,3
11012,3.3230860233306885,3
11012,3.354339838027954,3
11012,3.3052780628204346,3
11012,3.3681182861328125,3
11012,3.0598902702331543,3
11012,3.2201719284057617,3
11012,3.242377519607544,3
11012,3.0735361576080322,3
11012,3.198765277862549,3
11012,2.963568687438965,3
11013,3.0720348358154297,3
11013,3.3227076530456543,3
