iteration,loss,epoch
19593,43.65227127075195,5
19593,43.09714889526367,5
19593,43.286258697509766,5
19593,42.680320739746094,5
19593,42.979896545410156,5
19593,42.55302810668945,5
19593,41.74677658081055,5
19593,41.983642578125,5
19593,41.65475082397461,5
19593,41.52159118652344,5
19593,41.438297271728516,5
19593,41.22789764404297,5
19593,40.87508010864258,5
19593,41.344970703125,5
19593,41.3813591003418,5
19593,41.20616149902344,5
19594,41.474578857421875,5
19594,41.088356018066406,5
19594,41.20869827270508,5
19594,41.31833267211914,5
19594,41.32795715332031,5
19594,41.07544708251953,5
19594,41.25238037109375,5
19594,41.40415954589844,5
19594,41.040340423583984,5
19594,40.94575500488281,5
19594,41.06291580200195,5
19594,40.95073699951172,5
19594,41.003108978271484,5
19594,40.925289154052734,5
19594,40.967308044433594,5
19594,40.739967346191406,5
19595,41.172454833984375,5
19595,41.11758804321289,5
19595,41.00151443481445,5
19595,41.32984161376953,5
19595,41.31280517578125,5
19595,40.84164810180664,5
19595,41.04966354370117,5
19595,40.96317672729492,5
19595,40.63155746459961,5
19595,41.32237243652344,5
19595,41.010833740234375,5
19595,40.92849349975586,5
19595,41.00574493408203,5
19595,40.80583190917969,5
19595,41.039703369140625,5
19595,40.5970573425293,5
19596,40.92050552368164,5
19596,40.917144775390625,5
19596,40.814849853515625,5
19596,41.12259292602539,5
19596,40.87674331665039,5
19596,41.043243408203125,5
19596,40.76374435424805,5
19596,40.72896957397461,5
19596,40.73512649536133,5
19596,40.6544189453125,5
19596,40.51178741455078,5
19596,40.66023635864258,5
19596,40.54426193237305,5
19596,40.722984313964844,5
19596,40.56543731689453,5
19596,41.055423736572266,5
19597,40.677799224853516,5
19597,40.69080352783203,5
19597,40.73490905761719,5
19597,40.55636978149414,5
19597,40.64735412597656,5
19597,40.81523513793945,5
19597,40.71278762817383,5
19597,40.43058776855469,5
19597,40.67580032348633,5
19597,40.405757904052734,5
19597,40.41102600097656,5
19597,40.33306884765625,5
19597,40.63571548461914,5
19597,40.443214416503906,5
19597,40.341487884521484,5
19597,40.549095153808594,5
19598,41.12567138671875,5
19598,41.01905059814453,5
19598,40.91880798339844,5
19598,40.6795768737793,5
19598,40.642127990722656,5
19598,40.98163986206055,5
19598,40.803531646728516,5
19598,40.88886642456055,5
19598,40.577186584472656,5
19598,40.82364273071289,5
19598,40.60392379760742,5
19598,40.6438102722168,5
19598,41.211143493652344,5
19598,40.45772171020508,5
19598,40.82716369628906,5
19598,40.664222717285156,5
19599,40.56243896484375,5
19599,40.69137191772461,5
19599,41.28395080566406,5
19599,40.642642974853516,5
19599,40.602386474609375,5
19599,40.730072021484375,5
19599,41.007049560546875,5
19599,40.752235412597656,5
19599,40.62572479248047,5
19599,40.512123107910156,5
19599,40.49543762207031,5
19599,40.968528747558594,5
19599,40.681976318359375,5
19599,40.36814880371094,5
19599,40.420501708984375,5
19599,40.705711364746094,5
19600,40.9959716796875,5
19600,40.69423294067383,5
19600,40.80705261230469,5
19600,40.681575775146484,5
19600,40.7734489440918,5
19600,40.85697937011719,5
19600,41.03044509887695,5
19600,40.62652587890625,5
19600,40.77674102783203,5
19600,40.44976806640625,5
19600,40.73308563232422,5
19600,40.52289962768555,5
19600,40.567138671875,5
19600,40.47549057006836,5
19600,40.34923553466797,5
19600,40.59815979003906,5
19601,40.64802169799805,5
19601,40.408695220947266,5
19601,40.56024932861328,5
19601,40.71538543701172,5
19601,40.557254791259766,5
19601,40.44350814819336,5
19601,40.654937744140625,5
19601,40.44091796875,5
19601,40.490379333496094,5
19601,40.44950485229492,5
19601,40.42700958251953,5
19601,40.687034606933594,5
19601,40.45208740234375,5
19601,40.29841613769531,5
19601,40.54966735839844,5
19601,40.51951217651367,5
19602,40.70496368408203,5
19602,40.36079788208008,5
19602,40.289371490478516,5
19602,40.35602569580078,5
19602,40.50414276123047,5
19602,40.33866500854492,5
19602,40.23487091064453,5
19602,40.330604553222656,5
19602,40.60392761230469,5
19602,40.45404052734375,5
19602,40.54313659667969,5
19602,40.34025573730469,5
19602,40.1451530456543,5
19602,40.58522033691406,5
19602,40.35723114013672,5
19602,40.3442497253418,5
19603,40.40298080444336,5
19603,40.76515197753906,5
19603,40.506778717041016,5
19603,40.48813247680664,5
19603,40.45207977294922,5
19603,40.563232421875,5
19603,40.56238555908203,5
19603,40.76332473754883,5
19603,40.35623550415039,5
19603,40.32223129272461,5
19603,40.70229721069336,5
19603,40.24747848510742,5
19603,40.40311813354492,5
19603,40.223297119140625,5
19603,40.3631477355957,5
19603,40.41845703125,5
19604,40.5098991394043,5
19604,40.39067077636719,5
19604,40.47858810424805,5
19604,40.42576217651367,5
19604,40.515235900878906,5
19604,40.378883361816406,5
19604,40.696041107177734,5
19604,41.064781188964844,5
19604,40.37742233276367,5
19604,40.69910430908203,5
19604,40.515689849853516,5
19604,40.50862121582031,5
19604,40.471256256103516,5
19604,40.387088775634766,5
19604,40.373939514160156,5
19604,40.41038131713867,5
19605,40.535865783691406,5
19605,40.65752029418945,5
19605,40.647525787353516,5
19605,40.618499755859375,5
19605,40.81899642944336,5
19605,40.64723587036133,5
19605,40.49201965332031,5
19605,40.51040267944336,5
19605,40.359130859375,5
19605,40.520503997802734,5
19605,40.407447814941406,5
19605,40.57643508911133,5
19605,40.66265106201172,5
19605,40.301456451416016,5
19605,40.4037971496582,5
19605,40.519596099853516,5
19606,40.51166915893555,5
19606,40.49957275390625,5
19606,40.64698791503906,5
19606,40.795135498046875,5
19606,40.736534118652344,5
19606,40.59080505371094,5
19606,40.733192443847656,5
19606,40.543949127197266,5
19606,40.80744934082031,5
19606,40.30247116088867,5
19606,40.40525436401367,5
19606,40.49573516845703,5
19606,40.941436767578125,5
