iteration,loss,epoch
1,103.07548522949219,0
1,103.03958892822266,0
1,103.0096664428711,0
1,102.98822784423828,0
1,102.94769287109375,0
2,104.13458251953125,0
2,104.11238098144531,0
2,104.068603515625,0
2,104.02973937988281,0
2,104.0147476196289,0
3,103.79474639892578,0
3,103.7475357055664,0
3,103.72430419921875,0
3,103.70191192626953,0
3,103.65541076660156,0
4,102.7616195678711,0
4,102.75137329101562,0
4,102.71420288085938,0
4,102.68052673339844,0
4,102.66127014160156,0
5,102.96050262451172,0
5,102.93792724609375,0
5,102.89859771728516,0
5,102.85623931884766,0
5,102.80523681640625,0
6,101.43997192382812,0
6,101.43517303466797,0
6,101.31903076171875,0
6,101.32438659667969,0
6,101.2493896484375,0
7,103.06465148925781,0
7,103.01434326171875,0
7,103.03009033203125,0
7,102.97142791748047,0
7,102.94815063476562,0
8,102.954833984375,0
8,102.96263122558594,0
8,102.92251586914062,0
8,102.89547729492188,0
8,102.85145568847656,0
9,102.47480773925781,0
9,102.41770935058594,0
9,102.3912124633789,0
9,102.39161682128906,0
9,102.39583587646484,0
10,102.02772521972656,0
10,101.97116088867188,0
10,101.99645233154297,0
10,101.94805145263672,0
10,101.9645767211914,0
11,101.98646545410156,0
11,101.95341491699219,0
11,101.99205017089844,0
11,101.92521667480469,0
11,101.90739440917969,0
12,102.77108764648438,0
12,102.7833251953125,0
12,102.74918365478516,0
12,102.76387023925781,0
12,102.7029037475586,0
13,102.62831115722656,0
13,102.6554946899414,0
13,102.67367553710938,0
13,102.65482330322266,0
13,102.63934326171875,0
14,102.90779113769531,0
14,102.87017059326172,0
14,102.88555908203125,0
14,102.87828063964844,0
14,102.8445816040039,0
15,101.7734375,0
15,101.78514862060547,0
15,101.7687759399414,0
15,101.7631607055664,0
15,101.74887084960938,0
16,101.87357330322266,0
16,101.83121490478516,0
16,101.82840728759766,0
16,101.81429290771484,0
16,101.80619049072266,0
17,101.39297485351562,0
17,101.31871032714844,0
17,101.36894226074219,0
17,101.34414672851562,0
17,101.37260437011719,0
18,102.92803955078125,0
18,102.89053344726562,0
18,102.94389343261719,0
18,102.93103790283203,0
18,102.93122863769531,0
19,102.52816772460938,0
19,102.51017761230469,0
19,102.4929428100586,0
19,102.48455810546875,0
19,102.50104522705078,0
20,102.2342758178711,0
20,102.2032470703125,0
20,102.29800415039062,0
20,102.21903991699219,0
20,102.202392578125,0
21,102.4185791015625,0
21,102.4232177734375,0
21,102.39508056640625,0
21,102.46341705322266,0
21,102.36126708984375,0
22,102.80963897705078,0
22,102.7656021118164,0
22,102.7456283569336,0
22,102.8064956665039,0
22,102.76515197753906,0
23,102.59893035888672,0
23,102.56425476074219,0
23,102.53976440429688,0
23,102.52252197265625,0
23,102.52186584472656,0
24,102.83732604980469,0
24,102.771728515625,0
24,102.81088256835938,0
24,102.80138397216797,0
24,102.79670715332031,0
25,102.49230194091797,0
25,102.43291473388672,0
25,102.42863464355469,0
25,102.49510955810547,0
25,102.48306274414062,0
26,101.82315826416016,0
26,101.8193359375,0
26,101.83476257324219,0
26,101.78116607666016,0
26,101.76974487304688,0
27,101.93550109863281,0
27,101.96742248535156,0
27,101.9151382446289,0
27,101.93565368652344,0
27,101.90658569335938,0
28,102.39106750488281,0
28,102.43209838867188,0
28,102.45585632324219,0
28,102.41102600097656,0
28,102.406982421875,0
29,101.77102661132812,0
29,101.76483154296875,0
29,101.80491638183594,0
29,101.75531005859375,0
29,101.75956726074219,0
30,101.18102264404297,0
30,101.19229125976562,0
30,101.13775634765625,0
30,101.16764831542969,0
30,101.15422058105469,0
31,101.82876586914062,0
31,101.82805633544922,0
31,101.77854919433594,0
31,101.75862884521484,0
31,101.75682067871094,0
32,100.55006408691406,0
32,100.56474304199219,0
32,100.51492309570312,0
32,100.51513671875,0
32,100.51632690429688,0
33,102.32321166992188,0
33,102.33687591552734,0
33,102.33116149902344,0
33,102.29338073730469,0
33,102.2525634765625,0
34,101.8708267211914,0
34,101.85662078857422,0
34,101.85091400146484,0
34,101.82640075683594,0
34,101.80270385742188,0
35,100.5268783569336,0
35,100.55651092529297,0
35,100.54203796386719,0
35,100.53025817871094,0
35,100.50361633300781,0
36,100.88435363769531,0
36,100.87466430664062,0
36,100.84041595458984,0
36,100.833984375,0
36,100.78343963623047,0
37,101.32099151611328,0
37,101.33090209960938,0
37,101.31121826171875,0
37,101.31658935546875,0
37,101.26964569091797,0
38,101.32174682617188,0
38,101.32001495361328,0
38,101.2559814453125,0
38,101.3178482055664,0
38,101.26716613769531,0
39,101.28236389160156,0
39,101.33814239501953,0
39,101.279052734375,0
39,101.27566528320312,0
39,101.2835693359375,0
