iteration,loss,epoch
1,1122.0770263671875,0
1,1114.2208251953125,0
1,1107.4197998046875,0
1,1102.4957275390625,0
1,1096.754638671875,0
1,1092.7510986328125,0
1,1085.6527099609375,0
1,1081.8692626953125,0
1,1084.301025390625,0
1,1076.000732421875,0
1,1070.4388427734375,0
1,1068.0994873046875,0
1,1066.7266845703125,0
1,1052.9697265625,0
1,1048.3631591796875,0
1,1050.638916015625,0
2,1024.30859375,0
2,1019.3302001953125,0
2,1018.2083740234375,0
2,1012.3679809570312,0
2,1002.2665405273438,0
2,997.2750244140625,0
2,1002.7134399414062,0
2,983.0667114257812,0
2,981.044189453125,0
2,976.6376953125,0
2,982.343505859375,0
2,960.640869140625,0
2,959.3836669921875,0
2,945.8011474609375,0
2,932.423583984375,0
2,926.4148559570312,0
3,925.223876953125,0
3,934.970947265625,0
3,953.4862060546875,0
3,925.3201904296875,0
3,921.2239990234375,0
3,896.615966796875,0
3,881.697509765625,0
3,890.5789184570312,0
3,873.3157958984375,0
3,879.6893310546875,0
3,873.1765747070312,0
3,842.9759521484375,0
3,825.642822265625,0
3,822.8328857421875,0
3,851.5523681640625,0
3,824.3577880859375,0
4,846.6500244140625,0
4,752.0771484375,0
4,816.9464111328125,0
4,777.4863891601562,0
4,779.6342163085938,0
4,737.3102416992188,0
4,711.1605224609375,0
4,788.612060546875,0
4,705.5215454101562,0
4,715.380126953125,0
4,747.624755859375,0
4,685.173095703125,0
4,647.8394775390625,0
4,668.4817504882812,0
4,670.6831665039062,0
4,692.5309448242188,0
5,683.96337890625,0
5,718.5562744140625,0
5,594.6060791015625,0
5,640.024169921875,0
5,611.682861328125,0
5,622.4640502929688,0
5,604.0956420898438,0
5,629.7506103515625,0
5,609.8074340820312,0
5,623.0885009765625,0
5,583.5084228515625,0
5,605.1552124023438,0
5,578.6076049804688,0
5,594.3098754882812,0
5,541.6373901367188,0
5,624.6170043945312,0
6,526.7761840820312,0
6,514.3316650390625,0
6,552.5281372070312,0
6,568.5018310546875,0
6,582.791748046875,0
6,665.92578125,0
6,564.321044921875,0
6,521.5107421875,0
6,560.4855346679688,0
6,586.7852783203125,0
6,545.6007080078125,0
6,546.3704223632812,0
6,540.8021850585938,0
6,514.9061279296875,0
6,504.9154052734375,0
6,525.697021484375,0
7,508.7427673339844,0
7,588.5453491210938,0
7,557.8666381835938,0
7,515.4815673828125,0
7,552.1323852539062,0
7,533.983642578125,0
7,497.0516662597656,0
7,543.1726684570312,0
7,504.6426696777344,0
7,500.4574279785156,0
7,576.2205200195312,0
7,472.4431457519531,0
7,523.0422973632812,0
7,556.44384765625,0
7,541.0369873046875,0
7,588.9006958007812,0
8,508.6232604980469,0
8,529.1126708984375,0
8,482.0502624511719,0
8,499.1856384277344,0
8,500.6492004394531,0
8,510.91485595703125,0
8,511.3022155761719,0
8,509.8079833984375,0
8,486.8810119628906,0
8,498.7226867675781,0
8,523.5325317382812,0
8,470.78533935546875,0
8,485.0175476074219,0
8,481.55206298828125,0
8,464.6819763183594,0
8,511.63397216796875,0
9,499.5215759277344,0
9,486.8785095214844,0
9,508.5910339355469,0
9,482.2074279785156,0
9,461.52581787109375,0
9,536.7025146484375,0
9,495.5130310058594,0
9,453.41424560546875,0
9,471.06317138671875,0
9,500.3443298339844,0
9,465.50408935546875,0
9,482.74224853515625,0
9,469.94256591796875,0
9,469.2025451660156,0
9,478.75738525390625,0
9,536.32568359375,0
10,483.9185485839844,0
10,477.396484375,0
10,458.9150695800781,0
10,479.7090759277344,0
10,512.774169921875,0
10,460.4900817871094,0
10,469.4851379394531,0
10,470.32086181640625,0
10,426.1634216308594,0
10,443.8997802734375,0
10,496.7621154785156,0
10,455.09991455078125,0
10,450.1082763671875,0
10,463.2267761230469,0
10,458.9331970214844,0
10,419.52069091796875,0
11,468.972900390625,0
11,406.740478515625,0
11,420.7497253417969,0
11,459.5110778808594,0
11,440.0758361816406,0
11,448.5592956542969,0
11,523.083740234375,0
11,414.7577819824219,0
11,412.7401428222656,0
11,415.5936279296875,0
11,400.8481750488281,0
11,425.9903869628906,0
11,428.66204833984375,0
11,473.7566833496094,0
11,430.8985595703125,0
11,421.8775329589844,0
12,383.0851135253906,0
12,389.4473571777344,0
12,396.0646057128906,0
12,484.12762451171875,0
12,371.3334655761719,0
12,427.597412109375,0
12,396.9061584472656,0
12,404.3185729980469,0
12,422.8227233886719,0
12,424.58978271484375,0
12,416.46435546875,0
12,371.20111083984375,0
12,408.8618469238281,0
12,437.2852478027344,0
12,417.6130676269531,0
12,420.80181884765625,0
13,369.2852478027344,0
13,491.94482421875,0
13,396.3252258300781,0
13,420.3465881347656,0
13,482.3811950683594,0
13,447.67938232421875,0
13,371.9912109375,0
13,419.1091003417969,0
13,485.2652587890625,0
13,383.9956970214844,0
13,377.268310546875,0
13,460.1271667480469,0
13,403.2121276855469,0
13,405.7840270996094,0
13,407.91009521484375,0
13,377.57928466796875,0
14,425.6500549316406,0
14,413.6749572753906,0
14,356.79547119140625,0
14,457.331787109375,0
14,370.1432800292969,0
14,389.6316833496094,0
14,394.8948059082031,0
14,418.53338623046875,0
14,445.1670227050781,0
14,374.5029602050781,0
14,462.4955749511719,0
14,363.3348083496094,0
14,445.5325927734375,0
14,390.7698974609375,0
14,465.1035461425781,0
14,404.0869445800781,0
15,388.2320556640625,0
15,381.1971130371094,0
15,362.1573486328125,0
15,407.7455139160156,0
15,417.485595703125,0
15,406.6396789550781,0
15,418.8692321777344,0
15,384.2247009277344,0
15,375.1031188964844,0
15,364.0596618652344,0
15,414.5719299316406,0
15,445.236328125,0
15,335.8583679199219,0
15,405.4293212890625,0
15,364.4405517578125,0
15,349.0299987792969,0
16,376.9229431152344,0
16,402.37359619140625,0
16,368.01708984375,0
16,426.0086975097656,0
16,424.6183776855469,0
16,383.9576416015625,0
16,379.98394775390625,0
16,405.3150939941406,0
16,374.42913818359375,0
16,389.2099914550781,0
16,407.4198913574219,0
16,381.6451416015625,0
16,353.5760192871094,0
16,374.0354919433594,0
16,359.2923889160156,0
16,413.83489990234375,0
17,385.7969665527344,0
17,392.9959411621094,0
17,373.7093811035156,0
17,359.3363037109375,0
17,380.52252197265625,0
17,380.41253662109375,0
17,389.1829833984375,0
17,374.25885009765625,0
17,377.1004638671875,0
17,353.7287902832031,0
17,344.4825744628906,0
17,390.1127014160156,0
17,335.43829345703125,0
17,352.1306457519531,0
17,350.1031188964844,0
17,398.0238342285156,0
18,379.3898010253906,0
18,399.5068664550781,0
18,367.7929992675781,0
18,337.2247314453125,0
18,330.9784851074219,0
18,326.1828918457031,0
18,376.4305114746094,0
18,363.1241455078125,0
18,375.5326232910156,0
18,382.7302551269531,0
18,325.47442626953125,0
18,316.63861083984375,0
18,341.67767333984375,0
18,413.4391784667969,0
18,295.52691650390625,0
18,336.9190368652344,0
19,418.5421142578125,0
19,348.0188293457031,0
19,340.2679138183594,0
19,368.8001403808594,0
19,361.0672607421875,0
19,316.3141784667969,0
19,313.1761779785156,0
19,373.4922180175781,0
19,311.3186340332031,0
19,302.36004638671875,0
19,350.14508056640625,0
19,298.1052551269531,0
19,350.81988525390625,0
19,332.1768798828125,0
19,338.7447204589844,0
19,335.9726257324219,0
20,332.09051513671875,0
20,344.2696838378906,0
20,338.4156799316406,0
20,331.7501220703125,0
20,414.423583984375,0
20,398.0691833496094,0
20,315.4638366699219,0
20,311.2904968261719,0
20,266.8081970214844,0
20,294.4883117675781,0
20,318.79547119140625,0
20,376.1591796875,0
20,312.3857727050781,0
20,305.46124267578125,0
20,340.51544189453125,0
20,343.3455810546875,0
21,277.2228088378906,0
21,303.06610107421875,0
21,387.3731384277344,0
21,345.4977111816406,0
21,330.0841064453125,0
21,345.9491882324219,0
21,349.4430847167969,0
21,348.78302001953125,0
21,307.8540954589844,0
21,324.5043029785156,0
21,337.40362548828125,0
21,324.5685119628906,0
21,308.42779541015625,0
21,280.89715576171875,0
21,315.1142272949219,0
21,280.83502197265625,0
22,347.24554443359375,0
22,289.89007568359375,0
22,305.3576354980469,0
22,332.09747314453125,0
22,312.6380920410156,0
22,318.9448547363281,0
22,239.27487182617188,0
22,295.8070983886719,0
22,338.2017822265625,0
22,323.5890808105469,0
22,276.6728820800781,0
22,327.40960693359375,0
22,304.0025939941406,0
22,355.53546142578125,0
22,292.6750183105469,0
22,261.90252685546875,0
23,290.5876770019531,0
23,310.4479675292969,0
23,317.50482177734375,0
23,317.0265808105469,0
23,265.4322814941406,0
23,282.95721435546875,0
23,274.6904602050781,0
23,278.16387939453125,0
23,294.7518310546875,0
23,333.5440673828125,0
23,273.66815185546875,0
23,255.33749389648438,0
23,312.44329833984375,0
23,289.39794921875,0
23,270.9161682128906,0
23,233.59957885742188,0
24,255.0799560546875,0
24,303.77972412109375,0
24,290.41204833984375,0
24,269.296142578125,0
24,303.1643981933594,0
24,270.79296875,0
24,300.2192687988281,0
24,267.244873046875,0
24,281.4117431640625,0
24,269.5713195800781,0
24,254.86447143554688,0
24,252.6217041015625,0
24,273.11431884765625,0
24,285.0423583984375,0
24,293.30267333984375,0
24,235.55856323242188,0
25,274.40655517578125,0
25,293.197265625,0
25,255.34048461914062,0
25,291.6506652832031,0
25,259.1178283691406,0
25,296.0555725097656,0
25,236.66424560546875,0
25,288.555419921875,0
25,273.3036804199219,0
25,283.8861999511719,0
25,268.7345886230469,0
25,269.50408935546875,0
25,205.10076904296875,0
25,314.9217834472656,0
25,272.9136047363281,0
25,252.53109741210938,0
26,279.636962890625,0
26,319.1635437011719,0
26,255.8828125,0
26,235.6851806640625,0
26,216.0062255859375,0
26,254.30767822265625,0
26,275.24169921875,0
26,259.5679626464844,0
26,231.4674072265625,0
26,221.24090576171875,0
26,254.76620483398438,0
26,219.67657470703125,0
